region_id,rel_region_id,mode,dir,ton,val
42101,111,truck,out,390,727050
34005,112,truck,out,93,696554
34007,112,truck,out,2854,4998482
34015,112,truck,out,63,382890
34021,112,truck,out,850,3885383
42017,112,truck,out,5634,21681659
42029,112,truck,out,466,656282
42045,112,truck,out,523,1151951
42091,112,truck,out,1139,13579635
42101,112,truck,out,1230,4075787
34005,113,truck,out,61,262064
34007,113,truck,out,55,804099
34015,113,truck,out,16,142279
34021,113,truck,out,62,770117
42017,113,truck,out,332,2390556
42029,113,truck,out,786,951463
42045,113,truck,out,243,531413
42091,113,truck,out,488,8416017
42101,113,truck,out,1086,3039795
34005,114,truck,out,384,509807
34007,114,truck,out,183,204589
34015,114,truck,out,,
34021,114,truck,out,25,26258
42017,114,truck,out,268,337151
42029,114,truck,out,261,292281
42045,114,truck,out,148,192579
42091,114,truck,out,211,267965
42101,114,truck,out,378,518650
34005,115,truck,out,7184,40385948
34007,115,truck,out,3702,15379276
34007,115,water,out,2836,2590471
34015,115,truck,out,1815,6051734
34015,115,water,out,9550,8724134
34021,115,truck,out,2228,8642432
42017,115,rail,out,4080,1827123
42017,115,truck,out,5187,17685164
42017,115,water,out,124,169152
42029,115,truck,out,3390,9174096
42045,115,air,out,4,1018665
42045,115,truck,out,20923,48700998
42045,115,water,out,5299,4840871
42091,115,truck,out,6536,28995273
42101,115,truck,out,19889,51209162
42101,115,water,out,4377,4077333
34005,116,truck,out,7696,15038090
34007,116,truck,out,771,2126538
34015,116,truck,out,457,1152698
34021,116,truck,out,2936,3588762
42017,116,truck,out,8931,10526556
42029,116,truck,out,2934,4747775
42045,116,air,out,86,11925275
42045,116,truck,out,5736,7336293
42091,116,truck,out,3178,6033859
42101,116,rail,out,25960,51330101
42101,116,truck,out,18049,23850375
34005,117,truck,out,258,2522989
34007,117,truck,out,803,8880912
34007,117,water,out,925,845075
34015,117,rail,out,34840,42238902
34015,117,truck,out,409,2087316
34015,117,water,out,8600,7856385
34021,117,truck,out,2038,13467809
42017,117,rail,out,3080,738240
42017,117,truck,out,23276,103753707
42017,117,water,out,3223,4385466
42029,117,truck,out,248,1210786
42045,117,air,out,18,1745863
42045,117,truck,out,1180,4411330
42045,117,water,out,3823,3435243
42091,117,rail,out,2800,4319089
42091,117,truck,out,6314,89040152
42101,117,rail,out,4920,6429637
42101,117,truck,out,48130,72053214
42101,117,water,out,35563,64918406
34005,118,air,out,404,20935335
34005,118,rail,out,1200,1143603
34005,118,truck,out,3088688,1976065717
34007,118,truck,out,3032651,3125493188
34007,118,water,out,656269,626892787
34015,118,rail,out,44816,53154100
34015,118,truck,out,22394088,20436822650
34015,118,water,out,1210232,662302716
34021,118,truck,out,2720514,2183433717
42017,118,rail,out,12912,12999244
42017,118,truck,out,7643166,3845607193
42029,118,truck,out,2391015,2729528749
42045,118,air,out,2937,435900451
42045,118,rail,out,10804,10877001
42045,118,truck,out,7166276,7958717101
42045,118,water,out,1231766,1120496183
42091,118,truck,out,4786428,5515580514
42101,118,rail,out,3680,1181475
42101,118,truck,out,9775574,12304685749
42101,118,water,out,1839856,1689615465
34005,119,truck,out,2223,2853338
34007,119,truck,out,418,1618987
34015,119,rail,out,3440,4170546
34015,119,truck,out,1827,2176250
34021,119,truck,out,1802,3123256
42017,119,truck,out,6733,10190339
42029,119,truck,out,885,1057030
42045,119,air,out,24,6907131
42045,119,truck,out,905,1698835
42091,119,truck,out,1501,12561728
42101,119,rail,out,7320,14473665
42101,119,truck,out,4971,9184443
34005,12,truck,out,1846,12566846
34007,12,truck,out,297,2077288
34015,12,truck,out,217,870659
34021,12,truck,out,304,1031030
42017,12,truck,out,851,1523769
42029,12,truck,out,2394,4093932
42045,12,truck,out,7395,14100232
42091,12,truck,out,867,5597206
42101,12,truck,out,4069,7548417
34005,120,truck,out,675,682909
34007,120,truck,out,696,804438
34015,120,rail,out,3560,4316030
34015,120,truck,out,29,35405
34021,120,truck,out,322,405171
42017,120,truck,out,1130,1812562
42029,120,truck,out,563,627387
42045,120,air,out,4,1154644
42045,120,truck,out,1481,1872075
42091,120,truck,out,1582,2416851
42101,120,truck,out,4709,6354993
34005,121,truck,out,4391,8867675
34007,121,truck,out,3918,5019238
34007,121,water,out,576,526051
34015,121,rail,out,2440,2456487
34015,121,truck,out,4236,4970018
34015,121,water,out,2151,1960836
34021,121,truck,out,7261,7681581
42017,121,truck,out,2725,4553398
42029,121,truck,out,4388,3359323
42045,121,air,out,1356,176297354
42045,121,truck,out,1621,2132898
42091,121,truck,out,1462,5650314
42101,121,rail,out,35840,210672199
42101,121,truck,out,6888,8813858
34005,122,truck,out,3911,4385761
34007,122,truck,out,56,62702
34015,122,truck,out,3778,4229479
34021,122,truck,out,136,152390
42017,122,truck,out,390,436224
42029,122,truck,out,406,462562
42045,122,truck,out,103,164670
42091,122,truck,out,517,578904
42101,122,truck,out,1031,1314401
34005,123,truck,out,362,525504
34007,123,rail,out,2360,1699254
34007,123,truck,out,161,411632
34015,123,truck,out,18,65019
34021,123,truck,out,451,835538
42017,123,truck,out,1035,4159529
42029,123,truck,out,96,128508
42045,123,truck,out,234,469931
42091,123,truck,out,273,2147142
42101,123,truck,out,893,1536629
34005,124,air,out,,87619
34005,124,truck,out,35,59769
34007,124,truck,out,18,32973
34015,124,truck,out,6,9928
34021,124,truck,out,30,69569
42017,124,truck,out,267,971208
42029,124,truck,out,12,21793
42045,124,air,out,67,5777337
42045,124,truck,out,205,342213
42091,124,truck,out,99,305756
42101,124,truck,out,483,841648
34005,125,truck,out,709,1106188
34007,125,truck,out,371,1249864
34015,125,truck,out,29,171249
34021,125,truck,out,298,1606102
42017,125,truck,out,2458,9242789
42029,125,truck,out,193,280955
42045,125,air,out,35,6794131
42045,125,truck,out,52,241313
42091,125,truck,out,538,6605397
42101,125,truck,out,242,1541697
34005,126,truck,out,2026,3453522
34007,126,truck,out,145,297590
34015,126,truck,out,125,139600
34021,126,truck,out,468,755749
42017,126,truck,out,562,825684
42029,126,truck,out,509,723205
42045,126,air,out,22,2811152
42045,126,truck,out,575,909894
42091,126,truck,out,602,1485236
42101,126,truck,out,4507,6114857
34005,127,truck,out,165509,96915465
34007,127,rail,out,2920,2939730
34007,127,truck,out,231931,142735027
34007,127,water,out,48183,45634229
34015,127,truck,out,1138180,869464063
34015,127,water,out,32688,32915853
34021,127,truck,out,120777,110796764
42017,127,truck,out,185317,126512080
42017,127,water,out,852,29125
42029,127,truck,out,326554,110456087
42045,127,rail,out,6840,14811805
42045,127,truck,out,492856,408523991
42045,127,water,out,289360,218264431
42091,127,truck,out,320192,105227508
42101,127,truck,out,637556,557964163
42101,127,water,out,351185,342987172
34005,128,air,out,211,46727191
34005,128,truck,out,1563,4057969
34007,128,truck,out,1495,2298735
34015,128,truck,out,549,718394
34021,128,truck,out,962,1797272
42017,128,rail,out,2480,12555964
42017,128,truck,out,2778,4700946
42029,128,truck,out,1322,1835264
42045,128,air,out,1293,89966521
42045,128,truck,out,1703,4049050
42091,128,truck,out,3864,6797688
42101,128,truck,out,7573,9500397
34005,129,truck,out,64078,230705987
34007,129,truck,out,123471,176726236
34015,129,rail,out,3560,4316030
34015,129,truck,out,19784,37810954
34021,129,truck,out,81611,153696926
42017,129,rail,out,25240,7476312
42017,129,truck,out,295097,482551592
42029,129,truck,out,529409,653989840
42045,129,air,out,3,1381301
42045,129,rail,out,19520,42269944
42045,129,truck,out,136119,201189693
42091,129,truck,out,437933,787308686
42101,129,rail,out,1620,1543864
42101,129,truck,out,351628,504845925
34005,13,air,out,6,907192
34005,13,truck,out,254,1474370
34007,13,truck,out,204,1715712
34015,13,truck,out,165,475011
34021,13,truck,out,602,2213512
42017,13,truck,out,1278,4673855
42029,13,truck,out,244,534619
42045,13,air,out,151,15266690
42045,13,truck,out,961,2104215
42091,13,truck,out,966,12622491
42101,13,truck,out,1560,4908791
34005,130,air,out,14,1776817
34005,130,truck,out,13858,71891440
34007,130,truck,out,7522,31626743
34007,130,water,out,7279,6649445
34015,130,truck,out,3390,13449931
34015,130,water,out,33087,30226402
34021,130,truck,out,8565,46618600
42017,130,truck,out,20867,100960413
42029,130,truck,out,5204,27152308
42045,130,air,out,649,128890479
42045,130,truck,out,4093,29851079
42045,130,water,out,6687,6109127
42091,130,truck,out,13194,82539386
42101,130,truck,out,17955,81773155
42101,130,water,out,3832,3532805
34005,131,air,out,9,2027372
34005,131,truck,out,779,2803865
34007,131,truck,out,827,2920794
34015,131,truck,out,359,809261
34021,131,truck,out,1340,3965121
42017,131,rail,out,2400,8189699
42017,131,truck,out,11428,44097504
42029,131,truck,out,1295,1244856
42045,131,air,out,290,28401947
42045,131,truck,out,3232,5256942
42091,131,truck,out,3500,23485749
42101,131,rail,out,680,3311654
42101,131,truck,out,6552,14437335
34005,132,truck,out,69,124940
34007,132,truck,out,378,439824
34021,132,truck,out,59,129217
42017,132,truck,out,345,1206805
42029,132,truck,out,257,292882
42045,132,truck,out,232,423327
42091,132,truck,out,933,1261515
42101,132,truck,out,534,889492
34005,133,air,out,1,22285
34005,133,truck,out,46810,205390143
34007,133,truck,out,37473,128028588
34015,133,truck,out,39407,95196315
34021,133,truck,out,44042,223227760
42017,133,truck,out,86957,354658504
42029,133,truck,out,29467,101093174
42045,133,air,out,125,19894319
42045,133,truck,out,75970,215790345
42091,133,truck,out,83929,421225744
42101,133,rail,out,4000,2618105
42101,133,truck,out,66151,229552546
34005,134,truck,out,1642,1836901
34007,134,truck,out,173,205567
34015,134,truck,out,315,353064
34021,134,truck,out,122,279332
42017,134,truck,out,1026,3021935
42029,134,truck,out,50,56303
42045,134,truck,out,127,280616
42091,134,truck,out,223,549777
42101,134,truck,out,454,710510
34005,135,air,out,,89202
34005,135,truck,out,16,47204
34007,135,truck,out,20,41390
34015,135,truck,out,10,19531
34021,135,truck,out,142,60558
42017,135,truck,out,82,118869
42029,135,truck,out,254,125686
42045,135,air,out,68,5881719
42045,135,truck,out,132,240295
42091,135,truck,out,50,147305
42101,135,truck,out,360,574963
34005,136,truck,out,444,1409851
34007,136,truck,out,80,189684
34015,136,truck,out,31,72641
34021,136,truck,out,1417,1634021
42017,136,rail,out,5200,
42017,136,truck,out,252,417488
42029,136,truck,out,216,310427
42045,136,air,out,338,45768922
42045,136,truck,out,194,346025
42091,136,truck,out,147,666396
42101,136,truck,out,575,985539
34005,137,air,out,196,4104428
34005,137,truck,out,29951,82042315
34007,137,truck,out,74293,187032992
34007,137,water,out,1854,981383
34015,137,truck,out,451751,466727687
34015,137,water,out,36198,3524017
34021,137,truck,out,24892,65339604
42017,137,truck,out,50933,149827339
42029,137,truck,out,58060,101514860
42045,137,air,out,446,92028136
42045,137,truck,out,269574,364324710
42091,137,truck,out,96049,343916809
42101,137,rail,out,36440,57693918
42101,137,truck,out,191327,338274638
42101,137,water,out,34654,37400823
34005,138,air,out,7,834965
34005,138,truck,out,12931,46820034
34007,138,truck,out,9883,25188285
34015,138,rail,out,18264,21814988
34015,138,truck,out,170813,178105410
34021,138,truck,out,13764,43386840
42017,138,rail,out,3540,4408113
42017,138,truck,out,16917,61066320
42029,138,truck,out,12718,27327269
42045,138,air,out,28,4012268
42045,138,rail,out,11840,25639146
42045,138,truck,out,82561,137780660
42091,138,truck,out,27075,93747269
42101,138,rail,out,3320,6564559
42101,138,truck,out,28818,75083204
34005,139,air,out,2,183445
34005,139,truck,out,37871,98348914
34007,139,truck,out,44972,72373787
34015,139,truck,out,19113,30167542
34021,139,truck,out,20531,51163266
42017,139,rail,out,3880,4831491
42017,139,truck,out,44342,118141576
42029,139,truck,out,61039,74458126
42045,139,air,out,70,7438480
42045,139,truck,out,42635,82211146
42091,139,truck,out,301788,412672318
42101,139,truck,out,119197,171185040
34005,14,air,out,11,1403803
34005,14,truck,out,2271,13311337
34007,14,truck,out,900,4720988
34015,14,truck,out,323,1695208
34015,14,water,out,98,89323
34021,14,truck,out,455,1912201
42017,14,truck,out,1204,6231555
42029,14,truck,out,823,3778739
42045,14,air,out,512,101831920
42045,14,truck,out,529,3451522
42045,14,water,out,78,71244
42091,14,truck,out,825,8524842
42101,14,truck,out,1763,8980139
42101,14,water,out,36,33078
34005,140,truck,out,603,1502100
34007,140,truck,out,186,352652
34015,140,truck,out,125,181671
34021,140,truck,out,1364,741746
42017,140,truck,out,1356,2130472
42029,140,truck,out,2713,1643358
42045,140,air,out,1169,226481429
42045,140,truck,out,1483,3250316
42091,140,truck,out,558,1814043
42101,140,truck,out,3975,6561297
34005,141,truck,out,83,92860
34007,141,truck,out,14,11096
34021,141,truck,out,27,57970
42017,141,truck,out,477,969627
42029,141,truck,out,511,572162
42045,141,truck,out,349,579960
42091,141,truck,out,29,152031
42101,141,truck,out,729,1214125
34005,142,truck,out,4601,6666714
34007,142,truck,out,1626,3065911
34015,142,truck,out,482,988239
34021,142,truck,out,2232,3097321
42017,142,truck,out,3845,9237591
42029,142,truck,out,869,1232948
42045,142,air,out,49,9354664
42045,142,truck,out,7460,9571413
42091,142,truck,out,8498,10447649
42101,142,rail,out,2640,12409986
42101,142,truck,out,6962,9822682
34005,143,truck,out,5,30118
34007,143,truck,out,16,111659
34015,143,truck,out,1,2959
34021,143,truck,out,35,131088
42017,143,truck,out,140,409566
42029,143,truck,out,9,12246
42045,143,truck,out,174,314859
42091,143,truck,out,53,864223
42101,143,truck,out,425,868443
34005,144,air,out,75,3474448
34005,144,truck,out,1600,3274108
34007,144,truck,out,413,2462273
34015,144,truck,out,188,556849
34021,144,truck,out,1185,3473872
42017,144,truck,out,1699,7541550
42029,144,truck,out,934,1379941
42045,144,air,out,602,24905956
42045,144,truck,out,1146,2607093
42091,144,truck,out,2897,19133524
42101,144,rail,out,480,2430187
42101,144,truck,out,2555,7167121
34005,145,truck,out,2495,5944296
34007,145,truck,out,1218,2704152
34015,145,truck,out,546,1213511
34021,145,truck,out,2467,2066417
42017,145,truck,out,3852,7714683
42029,145,truck,out,4102,3176187
42045,145,air,out,877,121639677
42045,145,truck,out,1625,4183557
42091,145,truck,out,3000,8427915
42101,145,truck,out,4068,8425289
34005,146,air,out,2,39264
34005,146,truck,out,5536,10948435
34007,146,truck,out,2887,6513114
34015,146,truck,out,3980,6033404
34021,146,truck,out,8445,5619761
42017,146,rail,out,22680,73639023
42017,146,truck,out,8644,13654766
42029,146,truck,out,12979,7495931
42045,146,air,out,4272,605481008
42045,146,truck,out,21436,36550876
42091,146,truck,out,15029,27679939
42101,146,rail,out,4000,5973410
42101,146,truck,out,47750,79907017
34005,147,truck,out,200,251541
34007,147,truck,out,187,274918
34015,147,truck,out,249,280306
34021,147,truck,out,40,122988
42017,147,truck,out,602,1378583
42029,147,truck,out,584,675734
42045,147,truck,out,226,452292
42091,147,truck,out,329,893922
42101,147,truck,out,492,934344
34005,148,truck,out,1444,2914441
34007,148,truck,out,962,1585450
34015,148,truck,out,2468,2970422
34021,148,truck,out,976,1578628
42017,148,truck,out,1223,3108953
42029,148,truck,out,725,774954
42045,148,air,out,340,65964703
42045,148,truck,out,1125,1655822
42091,148,truck,out,924,3930528
42101,148,truck,out,1823,3221184
34005,149,air,out,,17474
34005,149,truck,out,8479,31662223
34007,149,truck,out,2335,5472083
34015,149,truck,out,3211,3970915
34015,149,water,out,7,6336
34021,149,truck,out,867,1709090
42017,149,rail,out,3560,13252465
42017,149,truck,out,1363,2587494
42029,149,truck,out,1057,3507018
42045,149,air,out,4,653406
42045,149,truck,out,2305,5420132
42091,149,truck,out,1608,8476929
42101,149,rail,out,3880,1245686
42101,149,truck,out,6712,15088499
34005,15,truck,out,490,1368309
34007,15,truck,out,274,3238696
34007,15,water,out,21,19633
34015,15,truck,out,203,830951
34015,15,water,out,295,269327
34021,15,truck,out,762,4958713
42017,15,truck,out,8561,37718490
42029,15,truck,out,120,477810
42045,15,truck,out,209,1169621
42045,15,water,out,763,655824
42091,15,truck,out,2456,33411551
42101,15,rail,out,3440,4283590
42101,15,truck,out,18072,26904305
42101,15,water,out,4093,5242651
34005,150,truck,out,217,243420
34007,150,truck,out,7,7146
34015,150,truck,out,266,297981
42017,150,truck,out,40,65413
42029,150,truck,out,108,121147
42045,150,truck,out,77,144654
42091,150,truck,out,133,164464
42101,150,truck,out,139,240000
34005,151,truck,out,56648,69757734
34007,151,truck,out,41522,74091196
34015,151,truck,out,115359,122877561
34021,151,truck,out,7965,7275149
42017,151,truck,out,31602,26887206
42029,151,truck,out,43817,36940185
42045,151,truck,out,423897,398958935
42091,151,truck,out,487599,442258087
42101,151,truck,out,203705,260378210
34005,152,air,out,223,50626608
34005,152,truck,out,1406,6613102
34007,152,truck,out,692,3997889
34015,152,truck,out,286,1285479
34021,152,truck,out,2221,10199897
42017,152,rail,out,1600,7205916
42017,152,truck,out,33393,133946892
42029,152,truck,out,2479,6513866
42045,152,air,out,2187,348478529
42045,152,truck,out,2781,8616991
42091,152,truck,out,6321,40545667
42101,152,rail,out,1200,6075467
42101,152,truck,out,16219,34058875
34005,153,truck,out,238,458494
34007,153,truck,out,71,617494
34015,153,truck,out,20,120688
34021,153,truck,out,61,581432
42017,153,truck,out,297,1843104
42029,153,truck,out,24,80425
42045,153,air,out,94,10240930
42045,153,truck,out,53,234622
42091,153,truck,out,411,6450693
42101,153,truck,out,2679,4304035
34005,154,truck,out,1574,1400248
34007,154,truck,out,204,227684
34015,154,truck,out,122,137027
34021,154,truck,out,709,651400
42017,154,truck,out,114,171470
42029,154,truck,out,145,134829
42045,154,truck,out,2860,2762630
42091,154,truck,out,3286,3195945
42101,154,truck,out,6222,7125278
34005,155,truck,out,2512,2427019
34007,155,truck,out,872,976150
34015,155,truck,out,220,246358
34021,155,truck,out,908,858061
42017,155,truck,out,1936,2183737
42029,155,truck,out,283,282205
42045,155,truck,out,3540,3354702
42091,155,truck,out,4244,4096414
42101,155,truck,out,2940,3249810
34005,156,truck,out,1875,11029182
34007,156,rail,out,15064,23236698
34007,156,truck,out,5025,11798641
34015,156,rail,out,2760,2254470
34015,156,truck,out,369,2146705
34021,156,truck,out,760,6319222
42017,156,truck,out,1995,11830828
42029,156,truck,out,1841,6409297
42045,156,air,out,54,7701205
42045,156,truck,out,1001,6067333
42091,156,truck,out,1838,19761618
42101,156,truck,out,5619,21592505
34005,157,air,out,42,9605708
